"filename", "language", "JSON", "C++", "YAML", "Markdown", "XML", "Swift", "Dart", "HTML", "CMake", "Properties", "Gradle", "comment", "blank", "total"
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\assets\icons\Video.svg", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\assets\icons\bell-1.svg", "XML", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\assets\icons\bell.svg", "XML", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\assets\icons\calendar.svg", "XML", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\assets\icons\chat.svg", "XML", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\assets\icons\clock.svg", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\assets\icons\dropdown.svg", "XML", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\assets\icons\family.svg", "XML", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\assets\icons\finance.svg", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\assets\icons\food.svg", "XML", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\assets\icons\gear.svg", "XML", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\assets\icons\home.svg", "XML", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\assets\icons\print.svg", "XML", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\assets\icons\sent.svg", "XML", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\assets\icons\student.svg", "XML", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\assets\icons\teacher.svg", "XML", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\assets\icons\trending.svg", "XML", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\ios\Flutter\AppFrameworkInfo.plist", "XML", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 1, 27
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\ios\Runner.xcodeproj\project.xcworkspace\xcshareddata\IDEWorkspaceChecks.plist", "XML", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\ios\Runner.xcworkspace\xcshareddata\IDEWorkspaceChecks.plist", "XML", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\ios\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 4, 13
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 123
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 1, 1, 38
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 1, 27
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\ios\Runner\Info.plist", "XML", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 1, 50
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\constants\app_colors.dart", "Dart", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 2, 20
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\constants\app_font_style.dart", "Dart", 0, 0, 0, 0, 0, 0, 166, 0, 0, 0, 0, 8, 22, 196
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\constants\assets.dart", "Dart", 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 86, 45, 177
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\controller\drawer_controller.dart", "Dart", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 4, 18
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\helper\color_extention.dart", "Dart", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 4, 34
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\helper\custom_grid_painter.dart", "Dart", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 8, 40
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\main.dart", "Dart", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 4, 27
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\model\dashboard_item_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 4, 40
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\model\drawer_item_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 4, 21
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\model\item_card_user_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 1, 4, 17
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\model\schedule_details_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 5, 50
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\model\student_payment_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 3, 17
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\utils\adaptive_layout_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 3, 24
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\utils\circle_button_with_border.dart", "Dart", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 2, 38
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\utils\custom_search.dart", "Dart", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 3, 44
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\utils\header_with_search.dart", "Dart", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 2, 37
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\utils\pagination.dart", "Dart", 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 3, 96
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\utils\row_info.dart", "Dart", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 15, 50
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\utils\size_config.dart", "Dart", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 4, 14
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\dashboard\dashboard_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 2, 36
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\dashboard\dashboard_with_trailing.dart", "Dart", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 3, 38
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\dashboard\widgets\dashboard_item.dart", "Dart", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 3, 44
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\dashboard\widgets\dashboard_section_calender.dart", "Dart", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 3, 32
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\dashboard\widgets\dashboard_section_details.dart", "Dart", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 3, 32
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\dashboard\widgets\fl_char.dart", "Dart", 0, 0, 0, 0, 0, 0, 209, 0, 0, 0, 0, 0, 19, 228
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\dashboard\widgets\header_flchar.dart", "Dart", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 3, 41
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\dashboard\widgets\item_inside_header_flchar.dart", "Dart", 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 3, 55
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\dashboard\widgets\row_days.dart", "Dart", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\dashboard\widgets\row_unpaid_student.dart", "Dart", 0, 0, 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 4, 133
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\dashboard\widgets\table_calander.dart", "Dart", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 3, 35
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\dashboard\widgets\title_with_month.dart", "Dart", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 3, 40
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\dashboard\widgets\unpaid_student.dart", "Dart", 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 2, 50
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\desktop.dart", "Dart", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 3, 21
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\drawer\drawer_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 4, 40
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\drawer\widgets\drawer_header.dart", "Dart", 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 5, 4, 58
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\drawer\widgets\drawer_item.dart", "Dart", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 4, 55
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\drawer\widgets\drawer_list_item.dart", "Dart", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 3, 35
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\sama.dart", "Dart", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 3, 19
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\student\students_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 5, 132
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\student\widgets\student_with_triling.dart", "Dart", 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 2, 35
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\teacher\teacher_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 41, 11, 94
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\teacher\teacher_with_trailing.dart", "Dart", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 3, 38
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\teacher\widgets\education_item.dart", "Dart", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 2, 43
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\teacher\widgets\teachers_info.dart", "Dart", 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 3, 7, 91
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\trailing_dashboard\trailing_dashboard_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 3, 28
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\trailing_dashboard\widgets\item_recent_students.dart", "Dart", 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 4, 62
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\trailing_dashboard\widgets\trailing_dashboard_header.dart", "Dart", 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 7, 3, 88
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\trailing_dashboard\widgets\trailing_dashboard_section_student.dart", "Dart", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 3, 59
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\trailing_dashboard\widgets\trailing_dashboard_students.dart", "Dart", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 4, 21
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\trailing_teacher\trailing_teacher.dart", "Dart", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 3, 19
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\trailing_teacher\widgets\header_trailing_teacher.dart", "Dart", 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 3, 51
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\trailing_teacher\widgets\icon_with_text_inside_item_schedule_details.dart", "Dart", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 2, 40
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\trailing_teacher\widgets\item_schedule_details.dart", "Dart", 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 3, 80
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\trailing_teacher\widgets\list_item_schedule_details.dart", "Dart", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 3, 27
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\users_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 3, 32
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\users_with_trailing.dart", "Dart", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 3, 27
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\widgets\avatar_with_background.dart", "Dart", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 2, 31
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\widgets\list_user_pagination.dart", "Dart", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 4, 42
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\widgets\permissions.dart", "Dart", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 2, 5, 44
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\widgets\permissions_item.dart", "Dart", 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 3, 4, 49
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\widgets\row_active_not_active.dart", "Dart", 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 3, 50
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\widgets\user_card_info.dart", "Dart", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 3, 39
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\widgets\user_header.dart", "Dart", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 3, 27
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\widgets\user_info.dart", "Dart", 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 2, 65
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\widgets\user_item_card.dart", "Dart", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 3, 48
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\widgets\user_stack_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 3, 49
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\widgets\users_and_premissions.dart", "Dart", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 3, 20
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\linux\flutter\generated_plugin_registrant.cc", "C++", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 12
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\linux\flutter\generated_plugin_registrant.h", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\linux\flutter\generated_plugins.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\linux\main.cc", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\linux\my_application.cc", "C++", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 20, 105
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\linux\my_application.h", "C++", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 19
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 3, 4, 11
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\macos\Runner.xcodeproj\project.xcworkspace\xcshareddata\IDEWorkspaceChecks.plist", "XML", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\macos\Runner.xcworkspace\xcshareddata\IDEWorkspaceChecks.plist", "XML", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\macos\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 4, 13
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 0, 343, 0, 0, 0, 0, 0, 0, 0, 1, 344
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\macos\Runner\Info.plist", "XML", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\pubspec.yaml", "YAML", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 52, 22, 118
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\test\widget_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 10, 7, 31
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\web\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 16, 6, 60
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\web\manifest.json", "JSON", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 12
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\windows\flutter\generated_plugin_registrant.h", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\windows\flutter\generated_plugins.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\windows\runner\flutter_window.cpp", "C++", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 72
